module_id	family_id
module_379	GCF_003469715.1_ASM346971v1_genomic_CDS_2809
module_379	EHA04680_bin.8_CDS_1960
module_227	EHA01281_bin.18_CDS_2579
module_227	EHA01281_bin.18_CDS_2584
module_227	EHA01281_bin.18_CDS_2583
module_227	EHA01281_bin.18_CDS_2582
module_227	EHA01281_bin.18_CDS_2587
module_227	EHA01281_bin.18_CDS_2581
module_227	EHA01281_bin.18_CDS_2586
module_227	EHA01281_bin.18_CDS_2580
module_227	EHA01281_bin.18_CDS_2585
module_315	EHA03376_bin.12_CDS_2896
module_315	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2720
module_315	EHA03376_bin.12_CDS_2900
module_315	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2722
module_315	GCF_003459965.1_ASM345996v1_genomic_CDS_1938
module_315	GCF_003459965.1_ASM345996v1_genomic_CDS_1941
module_315	GCF_003459965.1_ASM345996v1_genomic_CDS_1942
module_315	GCF_003459965.1_ASM345996v1_genomic_CDS_1943
module_315	GCF_003459965.1_ASM345996v1_genomic_CDS_1944
module_315	GCF_003459965.1_ASM345996v1_genomic_CDS_1949
module_315	GCF_020687325.1_ASM2068732v1_genomic_CDS_1837
module_315	GCF_003459965.1_ASM345996v1_genomic_CDS_1952
module_315	EHA03376_bin.12_CDS_2895
module_335	EHA04680_bin.8_CDS_1802
module_335	EHA04680_bin.8_CDS_1803
module_335	EHA03390_bin.20_CDS_1329
module_335	EHA03390_bin.20_CDS_1330
module_335	EHA03390_bin.20_CDS_1332
module_335	EHA04680_bin.8_CDS_1799
module_335	EHA04680_bin.8_CDS_1800
module_335	EHA04680_bin.8_CDS_1801
module_407	GCA_014870645.1_ASM1487064v1_genomic_CDS_2065
module_407	GCF_001405935.1_13414_6_56_genomic_CDS_2156
module_407	GCF_001405935.1_13414_6_56_genomic_CDS_2159
module_456	GCA_008680675.1_ASM868067v1_genomic_CDS_1634
module_456	GCA_008680675.1_ASM868067v1_genomic_CDS_1635
module_456	GCA_022776965.1_ASM2277696v1_genomic_CDS_1925
module_456	GCA_008680675.1_ASM868067v1_genomic_CDS_1636
module_456	GCA_008680675.1_ASM868067v1_genomic_CDS_1637
module_520	GCA_030842445.1_ASM3084244v1_genomic_CDS_1750
module_520	GCA_030842445.1_ASM3084244v1_genomic_CDS_1752
module_520	GCA_030842445.1_ASM3084244v1_genomic_CDS_1755
module_520	GCF_003471825.1_ASM347182v1_genomic_CDS_4219
module_520	GCA_030842445.1_ASM3084244v1_genomic_CDS_1757
module_520	GCA_030842445.1_ASM3084244v1_genomic_CDS_1748
module_520	GCA_030842445.1_ASM3084244v1_genomic_CDS_1749
module_562	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_3735
module_562	GCF_019733675.1_ASM1973367v1_genomic_CDS_3506
module_562	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_3736
module_428	GCA_008679285.1_ASM867928v1_genomic_CDS_1927
module_428	GCA_008679285.1_ASM867928v1_genomic_CDS_1928
module_428	GCA_008679285.1_ASM867928v1_genomic_CDS_1929
module_428	GCA_008679285.1_ASM867928v1_genomic_CDS_1923
module_428	GCA_008679285.1_ASM867928v1_genomic_CDS_1924
module_428	GCA_008679285.1_ASM867928v1_genomic_CDS_1925
module_74	EHA00531_bin.1_CDS_3136
module_74	EHA00531_bin.1_CDS_3132
module_74	GCF_003439415.1_ASM343941v1_genomic_CDS_2676
module_104	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_0267
module_104	EHA00535_bin.6_CDS_1160
module_104	EHA00535_bin.6_CDS_1161
module_104	EHA00535_bin.6_CDS_1163
module_198	EHA00928_bin.90_CDS_2095
module_198	EHA00928_bin.90_CDS_2094
module_198	EHA00928_bin.90_CDS_2099
module_198	EHA00928_bin.90_CDS_2098
module_198	EHA00928_bin.90_CDS_2097
module_198	EHA00928_bin.90_CDS_2096
module_249	EHA01439_bin.44_CDS_1992
module_249	GCF_001405935.1_13414_6_56_genomic_CDS_2779
module_249	EHA01439_bin.44_CDS_1990
module_249	GCF_001405935.1_13414_6_56_genomic_CDS_2781
module_249	GCF_029369685.1_ASM2936968v1_genomic_CDS_1915
module_249	EHA01439_bin.44_CDS_1989
module_249	EHA01439_bin.44_CDS_1988
module_274	EHA01958_bin.190_CDS_2983
module_274	EHA01958_bin.190_CDS_2981
module_274	EHA01958_bin.190_CDS_2982
module_385	EHA04680_bin.8_CDS_2854
module_385	EHA04680_bin.8_CDS_2855
module_385	EHA04680_bin.8_CDS_2856
module_385	EHA04680_bin.8_CDS_2857
module_385	EHA04680_bin.8_CDS_2849
module_385	EHA04680_bin.8_CDS_2850
module_385	EHA04680_bin.8_CDS_2851
module_385	EHA04680_bin.8_CDS_2852
module_385	EHA04680_bin.8_CDS_2853
module_450	GCA_008679655.1_ASM867965v1_genomic_CDS_3514
module_450	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2602
module_450	GCA_008679655.1_ASM867965v1_genomic_CDS_3512
module_499	GCA_022784765.1_ASM2278476v1_genomic_CDS_2658
module_499	GCA_022784765.1_ASM2278476v1_genomic_CDS_2659
module_499	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3532
module_499	GCA_022784765.1_ASM2278476v1_genomic_CDS_2660
module_499	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_3536
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0112
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0114
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0117
module_541	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_1382
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0101
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0118
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0102
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0120
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0105
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0121
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0106
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0108
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0110
module_541	GCF_001405935.1_13414_6_56_genomic_CDS_0111
module_77	EHA00531_bin.1_CDS_3302
module_77	EHA00531_bin.1_CDS_3301
module_77	EHA00531_bin.1_CDS_3303
module_263	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1636
module_263	GCA_014870645.1_ASM1487064v1_genomic_CDS_0415
module_263	EHA01958_bin.190_CDS_0061
module_263	EHA01958_bin.190_CDS_0062
module_263	GCA_014870645.1_ASM1487064v1_genomic_CDS_0410
module_280	EHA02500_bin.116_CDS_1291
module_280	EHA02500_bin.116_CDS_1289
module_280	GCA_030841945.1_ASM3084194v1_genomic_CDS_3128
module_651	GCF_020687325.1_ASM2068732v1_genomic_CDS_3956
module_651	GCF_020687325.1_ASM2068732v1_genomic_CDS_3957
module_651	GCF_020687325.1_ASM2068732v1_genomic_CDS_3958
module_651	GCF_020687325.1_ASM2068732v1_genomic_CDS_3953
module_651	GCF_020687325.1_ASM2068732v1_genomic_CDS_3955
module_18	EHA00531_bin.1_CDS_1068
module_18	GCA_008679285.1_ASM867928v1_genomic_CDS_1487
module_18	EHA00726_bin.13_CDS_1380
module_18	EHA00531_bin.1_CDS_1070
module_18	EHA00726_bin.13_CDS_1378
module_18	EHA00726_bin.13_CDS_1383
module_18	GCF_003467575.1_ASM346757v1_genomic_CDS_0788
module_18	EHA00726_bin.13_CDS_1396
module_18	EHA00531_bin.1_CDS_1074
module_18	EHA00726_bin.13_CDS_1377
module_18	EHA00726_bin.13_CDS_1387
module_18	EHA00531_bin.1_CDS_1076
module_18	GCF_003437495.1_ASM343749v1_genomic_CDS_2589
module_18	EHA00726_bin.13_CDS_1381
module_18	EHA00726_bin.13_CDS_1376
module_18	EHA00531_bin.1_CDS_1077
module_18	EHA00531_bin.1_CDS_1067
module_18	GCF_003469775.1_ASM346977v1_genomic_CDS_3139
module_223	GCA_030843875.1_ASM3084387v1_genomic_CDS_1756
module_223	GCA_030843875.1_ASM3084387v1_genomic_CDS_1752
module_223	GCA_030843875.1_ASM3084387v1_genomic_CDS_1755
module_279	EHA03376_bin.12_CDS_0540
module_279	EHA03376_bin.12_CDS_0536
module_279	EHA03376_bin.12_CDS_0537
module_279	EHA03376_bin.12_CDS_0538
module_279	EHA03376_bin.12_CDS_0539
module_358	EHA03390_bin.20_CDS_3848
module_358	EHA03390_bin.20_CDS_3849
module_358	EHA03390_bin.20_CDS_3850
module_358	EHA03390_bin.20_CDS_3851
module_358	EHA03390_bin.20_CDS_3852
module_358	EHA03390_bin.20_CDS_3843
module_358	EHA03390_bin.20_CDS_3844
module_358	EHA03390_bin.20_CDS_3846
module_358	EHA03390_bin.20_CDS_3847
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2708
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2709
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2711
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2712
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2717
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2713
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2714
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2715
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2704
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2716
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2705
module_478	GCF_003472045.1_ASM347204v1_genomic_CDS_3206
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2706
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2718
module_478	GCA_014870645.1_ASM1487064v1_genomic_CDS_2707
module_584	GCF_003468605.1_ASM346860v1_genomic_CDS_3234
module_584	GCF_003468605.1_ASM346860v1_genomic_CDS_3232
module_584	GCF_003468605.1_ASM346860v1_genomic_CDS_3233
module_83	EHA00531_bin.1_CDS_3498
module_83	GCA_958416885.1_ERR9354025_bin.52_MetaWRAP_v1.3_MAG_genomic_CDS_1871
module_83	GCA_008679655.1_ASM867965v1_genomic_CDS_1322
module_83	EHA00531_bin.1_CDS_3499
module_83	EHA00531_bin.1_CDS_3500
module_83	EHA00531_bin.1_CDS_3501
module_83	EHA00531_bin.1_CDS_3504
module_83	EHA00531_bin.1_CDS_3497
module_100	EHA00535_bin.6_CDS_0817
module_100	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_2161
module_100	EHA00539_bin.6_CDS_2763
module_250	EHA03390_bin.20_CDS_3302
module_250	EHA03390_bin.20_CDS_3303
module_250	EHA03390_bin.20_CDS_3304
module_250	EHA03390_bin.20_CDS_3305
module_250	EHA03390_bin.20_CDS_3297
module_250	EHA03390_bin.20_CDS_3298
module_250	EHA03390_bin.20_CDS_3300
module_380	EHA04696_bin.132_CDS_1680
module_380	EHA04680_bin.8_CDS_2264
module_380	EHA04696_bin.132_CDS_1677
module_380	EHA04680_bin.8_CDS_2263
module_542	GCF_019733675.1_ASM1973367v1_genomic_CDS_2934
module_542	GCF_019733675.1_ASM1973367v1_genomic_CDS_2932
module_542	GCF_019733675.1_ASM1973367v1_genomic_CDS_2931
module_600	GCF_001406015.1_14207_7_71_genomic_CDS_4227
module_600	GCF_001406015.1_14207_7_71_genomic_CDS_4228
module_600	GCF_001406015.1_14207_7_71_genomic_CDS_4229
module_600	GCF_001406015.1_14207_7_71_genomic_CDS_4223
module_600	GCF_001406015.1_14207_7_71_genomic_CDS_4225
module_600	GCF_001406015.1_14207_7_71_genomic_CDS_4226
module_283	EHA03376_bin.12_CDS_3194
module_283	EHA02500_bin.116_CDS_2572
module_283	EHA03376_bin.12_CDS_3195
module_283	EHA03376_bin.12_CDS_3197
module_283	EHA03376_bin.12_CDS_3198
module_283	EHA03376_bin.12_CDS_3199
module_283	EHA03376_bin.12_CDS_3200
module_283	EHA03376_bin.12_CDS_3201
module_283	EHA03376_bin.12_CDS_3202
module_338	EHA03390_bin.20_CDS_1753
module_338	EHA03390_bin.20_CDS_1758
module_338	EHA03390_bin.20_CDS_1752
module_338	EHA03390_bin.20_CDS_1759
module_408	GCA_014870645.1_ASM1487064v1_genomic_CDS_2073
module_408	GCF_001405935.1_13414_6_56_genomic_CDS_2150
module_408	GCA_003464145.1_ASM346414v1_genomic_CDS_3411
module_408	GCA_003464145.1_ASM346414v1_genomic_CDS_3023
module_408	GCA_003464145.1_ASM346414v1_genomic_CDS_3027
module_408	GCF_002206325.1_ASM220632v2_genomic_CDS_2382
module_457	GCA_008680675.1_ASM868067v1_genomic_CDS_2279
module_457	GCA_008680675.1_ASM868067v1_genomic_CDS_2277
module_457	GCA_008680675.1_ASM868067v1_genomic_CDS_2278
module_521	GCA_030842445.1_ASM3084244v1_genomic_CDS_1763
module_521	GCA_030842445.1_ASM3084244v1_genomic_CDS_1766
module_521	GCA_030842445.1_ASM3084244v1_genomic_CDS_1762
module_521	GCA_030842445.1_ASM3084244v1_genomic_CDS_1765
module_563	GCF_018784125.1_ASM1878412v1_genomic_CDS_1023
module_563	GCF_018784125.1_ASM1878412v1_genomic_CDS_1024
module_563	GCF_018784125.1_ASM1878412v1_genomic_CDS_1025
module_563	GCF_018784125.1_ASM1878412v1_genomic_CDS_1029
module_563	GCF_018784125.1_ASM1878412v1_genomic_CDS_1030
module_563	GCF_018784125.1_ASM1878412v1_genomic_CDS_1031
module_563	GCF_018784125.1_ASM1878412v1_genomic_CDS_1032
module_563	GCF_018784125.1_ASM1878412v1_genomic_CDS_1033
module_19	EHA00531_bin.1_CDS_1210
module_19	EHA00531_bin.1_CDS_1212
module_19	EHA00531_bin.1_CDS_1211
module_76	EHA00531_bin.1_CDS_3263
module_76	EHA00531_bin.1_CDS_3262
module_76	EHA00531_bin.1_CDS_3261
module_76	EHA00531_bin.1_CDS_3260
module_76	EHA00531_bin.1_CDS_3259
module_131	EHA00539_bin.6_CDS_0985
module_131	EHA00539_bin.6_CDS_0984
module_131	EHA03161_bin.52_CDS_2495
module_131	EHA03161_bin.52_CDS_2496
module_131	GCA_008680675.1_ASM868067v1_genomic_CDS_3285
module_131	GCA_008680675.1_ASM868067v1_genomic_CDS_3288
module_222	EHA01281_bin.18_CDS_1709
module_222	EHA01281_bin.18_CDS_1708
module_222	EHA01281_bin.18_CDS_1707
module_222	EHA01281_bin.18_CDS_1706
module_222	EHA01281_bin.18_CDS_1705
module_429	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_1471
module_429	GCA_008679285.1_ASM867928v1_genomic_CDS_2757
module_429	GCA_008679285.1_ASM867928v1_genomic_CDS_2758
module_617	GCF_003459965.1_ASM345996v1_genomic_CDS_2508
module_617	GCF_018784195.1_ASM1878419v1_genomic_CDS_3724
module_617	GCF_018784195.1_ASM1878419v1_genomic_CDS_3725
module_617	GCF_018784195.1_ASM1878419v1_genomic_CDS_3726
module_617	GCF_018784195.1_ASM1878419v1_genomic_CDS_3727
module_617	GCF_018784195.1_ASM1878419v1_genomic_CDS_3729
module_75	GCA_008679285.1_ASM867928v1_genomic_CDS_0185
module_75	GCA_008679285.1_ASM867928v1_genomic_CDS_0186
module_75	GCA_008679285.1_ASM867928v1_genomic_CDS_0187
module_75	GCA_008679285.1_ASM867928v1_genomic_CDS_0188
module_75	GCA_008679285.1_ASM867928v1_genomic_CDS_0181
module_75	GCA_008679285.1_ASM867928v1_genomic_CDS_0182
module_75	GCA_008679285.1_ASM867928v1_genomic_CDS_0183
module_75	GCA_008679285.1_ASM867928v1_genomic_CDS_0184
module_199	EHA00928_bin.90_CDS_2384
module_199	EHA00928_bin.90_CDS_2383
module_199	EHA00928_bin.90_CDS_2382
