BioSample	ENA first public	ENA last update	ENA-CHECKLIST	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE	External Id	INSDC center alias	INSDC center name	INSDC first public	INSDC last update	INSDC status	Submitter Id	altitude	assembly quality	assembly software	binning parameters	binning software	biomaterial_provider	broker name	collected_by	collection_date	common name	completeness score	completeness software	contamination score	culture_collection	depth	derived_from	env_broad_scale	env_local_scale	env_medium	environmental-sample	genome_name	genotype	geo_loc_name	geographic location (latitude)	geographic location (longitude)	host	host-associated environmental package	host_taxid	host_tissue_sampled	identified_by	investigation_type	isol_growth_condt	isolate	isolation_source	lab_host	lat_lon	local environmental context	mating_type	metagenome_source	metagenomic	metagenomic source	note	num_replicons	passage_history	project_name	ref_biomaterial	samp_size	sample derived from	sample_name	sample_type	scientific_name	seq_id	sequencing method	serotype	serovar	specimen_voucher	strain	sub_species	taxonomic classification	taxonomic identity marker	temp
SAMEA112376319			ERC000047	2023-02-03	2023-02-03	SAMEA112376319	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:37:08Z	2023-02-03T00:37:08Z	public	MGBC102352		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		95.92	CheckM	0.21				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725819	MGBC102352		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112376341			ERC000047	2023-02-03	2023-02-03	SAMEA112376341	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:37:19Z	2023-02-03T00:37:19Z	public	MGBC102374		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.25	CheckM	0.69				mouse gut		Faeces				Israel	31.90785	34.81334						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1725823	MGBC102374		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112380389			ERC000047	2023-02-03	2023-02-03	SAMEA112380389	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:36:26Z	2023-02-03T00:36:26Z	public	MGBC106526		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		96.92	CheckM	0.31				mouse gut		Faeces				USA	22.55545	114.05433						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR675538	MGBC106526		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390266			ERC000047	2023-02-03	2023-02-03	SAMEA112390266	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:17Z	2023-02-03T00:44:17Z	public	MGBC116674		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.62	CheckM	1.32				mouse gut		Faeces				USA	40.7128	-74.0059						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1762111	MGBC116674		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390279			ERC000047	2023-02-03	2023-02-03	SAMEA112390279	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:37Z	2023-02-03T00:44:37Z	public	MGBC116688		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.25	CheckM	0.57				mouse gut		Faeces				USA	40.7128	-74.0059						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1762112	MGBC116688		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390291			ERC000047	2023-02-03	2023-02-03	SAMEA112390291	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:47Z	2023-02-03T00:44:47Z	public	MGBC116701		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.62	CheckM	0.57				mouse gut		Faeces				USA	40.7128	-74.0059						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1762113	MGBC116701		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390298			ERC000047	2023-02-03	2023-02-03	SAMEA112390298	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:57Z	2023-02-03T00:44:57Z	public	MGBC116708		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.75				mouse gut		Faeces				USA	40.7128	-74.0059						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR1762114	MGBC116708		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390395			ERC000047	2023-02-03	2023-02-03	SAMEA112390395	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:17Z	2023-02-03T00:44:17Z	public	MGBC116806		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		96.31	CheckM	0.38				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059929	MGBC116806		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390541			ERC000047	2023-02-03	2023-02-03	SAMEA112390541	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:47Z	2023-02-03T00:44:47Z	public	MGBC116959		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.62	CheckM	0.19				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059933	MGBC116959		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390593			ERC000047	2023-02-03	2023-02-03	SAMEA112390593	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:45:54Z	2023-02-03T00:45:54Z	public	MGBC117014		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	megahit_v1.1.1-2-g02102e1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		93.11	CheckM	0.94				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059934	MGBC117014		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390751			ERC000047	2023-02-03	2023-02-03	SAMEA112390751	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:43:46Z	2023-02-03T00:43:46Z	public	MGBC117174		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		96.55	CheckM	0.00				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059938	MGBC117174		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390797			ERC000047	2023-02-03T00:44:48Z	2023-02-03T00:44:48Z	SAMEA112390797		UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:48Z	2023-02-03T00:44:48Z	public	MGBC117220		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.82				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059939	MGBC117220		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390814			ERC000047	2023-02-03	2023-02-03	SAMEA112390814	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:45:09Z	2023-02-03T00:45:09Z	public	MGBC117237		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.44				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059940	MGBC117237		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112390909			ERC000047	2023-02-03	2023-02-03	SAMEA112390909	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:44:28Z	2023-02-03T00:44:28Z	public	MGBC117335		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		100	CheckM	0.82				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059942	MGBC117335		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112391140			ERC000047	2023-02-03	2023-02-03	SAMEA112391140	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:39:30Z	2023-02-03T00:39:30Z	public	MGBC117572		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		95.47	CheckM	0.19				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059947	MGBC117572		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112391186			ERC000047	2023-02-03	2023-02-03	SAMEA112391186	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:40:24Z	2023-02-03T00:40:24Z	public	MGBC117619		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.25	CheckM	1.13				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059948	MGBC117619		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112391199			ERC000047	2023-02-03	2023-02-03	SAMEA112391199	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:38:27Z	2023-02-03T00:38:27Z	public	MGBC117633		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		99.01	CheckM	0.75				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059949	MGBC117633		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112391301			ERC000047	2023-02-03	2023-02-03	SAMEA112391301	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:40:15Z	2023-02-03T00:40:15Z	public	MGBC117736		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		97.17	CheckM	0.13				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059951	MGBC117736		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112391340			ERC000047	2023-02-03	2023-02-03	SAMEA112391340	UNIVERSITY OF CAMBRIDGE	UNIVERSITY OF CAMBRIDGE	2023-02-03T00:38:34Z	2023-02-03T00:38:34Z	public	MGBC117776		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes_v3.10.1	default parameters, kmer: 4	metaWRAP (MetaBAT2, MaxBin2 and CONCOCT)				not provided		95.72	CheckM	0.00				mouse gut		Faeces				South Korea	37.59712	127.05199						metagenome-assembled genome			feces			mouse-associated habitat				mouse gut metagenome				Metagenome-assembled genomes from the Mouse Gastrointestinal Bacteria Catalogue			ERR2059952	MGBC117776		Lactococcus lactis		Illumina							multi-marker approach	
SAMEA112718117			ERC000047	2023-03-06	2023-03-06	SAMEA112718117	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	2023-03-06T04:21:48Z	2023-03-06T04:21:48Z	public	extra-ERR2059929.10_1677761287		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes	default	metabat2				not provided		96.23	CheckM	0.7				mouse digestive system		feces				not provided	not provided	not provided						metagenome-assembled genome			mouse gut metagenome			mouse gut				mouse gut metagenome				Lysogeny is prevalent and widely distributed in the murin gut microbiota			SAMEA104188564	extra-ERR2059929.10_1677761287		Lactococcus lactis subsp. lactis JCM 5805 = NBRC 100933		Illumina HiSeq 4000					lactis		multi-marker approach	
SAMEA112718479			ERC000047	2023-03-06	2023-03-06	SAMEA112718479	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	2023-03-06T04:21:46Z	2023-03-06T04:21:46Z	public	extra-ERR2059938.18_1677761433		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes	default	metabat2				not provided		96.6	CheckM	0.68				mouse digestive system		feces				not provided	not provided	not provided						metagenome-assembled genome			mouse gut metagenome			mouse gut				mouse gut metagenome				Lysogeny is prevalent and widely distributed in the murin gut microbiota			SAMEA104188573	extra-ERR2059938.18_1677761433		Lactococcus lactis subsp. lactis JCM 5805 = NBRC 100933		Illumina HiSeq 4000					lactis		multi-marker approach	
SAMEA112718592			ERC000047	2023-03-06	2023-03-06	SAMEA112718592	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	2023-03-06T04:21:46Z	2023-03-06T04:21:46Z	public	extra-ERR2059941.20_1677761479		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes	default	metabat2				not provided		92.28	CheckM	1.79				mouse digestive system		feces				not provided	not provided	not provided						metagenome-assembled genome			mouse gut metagenome			mouse gut				mouse gut metagenome				Lysogeny is prevalent and widely distributed in the murin gut microbiota			SAMEA104188576	extra-ERR2059941.20_1677761479		Lactococcus lactis subsp. lactis JCM 5805 = NBRC 100933		Illumina HiSeq 4000					lactis		multi-marker approach	
SAMEA112718961			ERC000047	2023-03-06	2023-03-06	SAMEA112718961	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	HELMHOLTZ CENTRE FOR INFECTION RESEARCH	2023-03-06T04:22:17Z	2023-03-06T04:22:17Z	public	extra-ERR2059950.31_1677762699		Many fragments with little to no review of assembly other than reporting of standard assembly statistics	metaSPAdes	default	metabat2				not provided		94.75	CheckM	0.82				mouse digestive system		feces				not provided	not provided	not provided						metagenome-assembled genome			mouse gut metagenome			mouse gut				mouse gut metagenome				Lysogeny is prevalent and widely distributed in the murin gut microbiota			SAMEA104188585	extra-ERR2059950.31_1677762699		Lactococcus lactis subsp. lactis JCM 5805 = NBRC 100933		Illumina HiSeq 4000					lactis		multi-marker approach	
